domain,reliability_label,newsguard_score
wahoo-ashland-waverly.com,1,
fox10tv.com,1,
walb.com,1,
wandtv.com,1,
wane.com,1,
waow.com,1,
wapt.com,1,
warontherocks.com,1,
wtop.com,1,
wate.com,1,
localmemphis.com,1,
wave3.com,1,
wavy.com,1,
wbaltv.com,1,
wbay.com,1,
wbir.com,1,
wbko.com,1,
wbng.com,1,
10tv.com,1,
wbrc.com,1,
pahomepage.com,1,
wbtv.com,1,
wbtw.com,1,
wcax.com,1,
counton2.com,1,
wcia.com,1,
nbc4i.com,1,
wcnc.com,1,
wcpo.com,1,
live5news.com,1,
wctv.tv,1,
wcvb.com,1,
fox4kc.com,1,
wdam.com,1,
fox40jackson.com,1,
wdbj7.com,1,
dcnewsnow.com,1,
wdio.com,1,
clickondetroit.com,1,
wdrb.com,1,
wdsu.com,1,
wdtn.com,1,
wdtv.com,1,
wearethemighty.com,1,
wect.com,1,
25newsnow.com,1,
tristatehomepage.com,1,
weny.com,1,
wesh.com,1,
westernmassnews.com,1,
westvalleyview.com,1,
wvpublic.org,1,
mytwintiers.com,1,
wiproud.com,1,
wevv.com,1,
news5cleveland.com,1,
wfaa.com,1,
mychamplainvalley.com,1,
wfft.com,1,
14news.com,1,
wfla.com,1,
fox32chicago.com,1,
wflx.com,1,
wfmynews2.com,1,
wfmz.com,1,
wearegreenbay.com,1,
wfsb.com,1,
wfxrtv.com,1,
boston25news.com,1,
wgal.com,1,
nbc26.com,1,
cbs46.com,1,
wgem.com,1,
myfox8.com,1,
brproud.com,1,
wgntv.com,1,
wgno.com,1,
wtkr.com,1,
wgrz.com,1,
whas11.com,1,
whatculture.com,-1,
fox13memphis.com,1,
whec.com,1,
whio.com,1,
whittierdailynews.com,1,
foxcarolina.com,1,
whnt.com,1,
who13.com,1,
whsv.com,1,
abc27.com,1,
cbs42.com,1,
kansas.com,1,
erienewsnow.com,1,
wicz.com,1,
wilx.com,1,
winknews.com,1,
newschief.com,1,
wistv.com,1,
channel3000.com,1,
wisn.com,1,
fox6now.com,1,
witn.com,1,
wivb.com,1,
wjbf.com,1,
wjhg.com,1,
wjhl.com,1,
wjtv.com,1,
fox8.com,1,
news4jax.com,1,
wkbn.com,1,
news8000.com,1,
wkbw.com,1,
clickorlando.com,1,
wkow.com,1,
wkrg.com,1,
wkyc.com,1,
wlns.com,1,
wlbt.com,1,
lex18.com,1,
wlfi.com,1,
hometownstations.com,1,
wlky.com,1,
wlox.com,1,
wltx.com,1,
uppermichiganssource.com,1,
wlwt.com,1,
wmar2news.com,1,
centralillinoisproud.com,1,
fox47.com,1,
tv20detroit.com,1,
cbs17.com,1,
wnct.com,1,
wndu.com,1,
wnem.com,1,
wnyt.com,1,
fox5ny.com,1,
wogx.com,1,
weareiowa.com,1,
cleveland19.com,1,
woodtv.com,1,
spectrumnews1.com,1,
wowktv.com,1,
wowt.com,1,
wpbf.com,1,
phl17.com,1,
fox43.com,1,
mynbc5.com,1,
wqad.com,1,
mystateline.com,1,
wrex.com,1,
wrtv.com,1,
wsfltv.com,1,
wsoctv.com,1,
localsyr.com,1,
fox61.com,1,
tmj4.com,1,
wtsp.com,1,
wtvm.com,1,
fox13news.com,1,
wtvy.com,1,
wikinews.org,-1,
wikipedia.org,-1,
winnipegfreepress.com,1,
winonadailynews.com,1,
journalnow.com,1,
wionews.com,0,
madison.com,1,
fox2detroit.com,1,
fox46.com,1,
wkrn.com,1,
wvlt.tv,1,
raleighcw.com,1,
13wmaz.com,1,
actionnews5.com,1,
wmtw.com,1,
wmur.com,1,
wnep.com,1,
fox35orlando.com,1,
dailydemocrat.com,1,
worldometers.info,-1,
worldpoliticsreview.com,1,
worldpopulationreview.com,0,
pix11.com,1,
wpri.com,1,
wpta21.com,1,
wpxi.com,1,
wqow.com,1,
wral.com,1,
wrbl.com,1,
wrdw.com,1,
wreg.com,1,
wric.com,1,
rochesterfirst.com,1,
wsav.com,1,
wsaz.com,1,
wsbtv.com,1,
wsfa.com,1,
wsiltv.com,1,
wsls.com,1,
wsmv.com,1,
wspa.com,1,
fox47news.com,1,
wtae.com,1,
wearecentralpa.com,1,
wtap.com,1,
news10.com,1,
wthitv.com,1,
wthr.com,1,
wtnh.com,1,
wtok.com,1,
wtol.com,1,
fox5dc.com,1,
cbs4indy.com,1,
wtva.com,1,
newschannel5.com,1,
13abc.com,1,
fox29.com,1,
wusa9.com,1,
13newsnow.com,1,
nbc29.com,1,
wvtm13.com,1,
fox8live.com,1,
wvva.com,1,
nbc12.com,1,
wwlp.com,1,
wwnytv.com,1,
my9nj.com,1,
mysuncoast.com,1,
11alive.com,1,
wxii12.com,1,
fox59.com,1,
fox19.com,1,
fox17online.com,1,
wwltv.com,1,
wxow.com,1,
wxyz.com,1,
wyff4.com,1,
wymt.com,1,
wytv.com,1,
rocketcitynow.com,1,
wzmq19.com,1,
wzzm13.com,1,
yle.fi,0,
yorknewstimes.com,1,
zdnet.com,1,
accountable.us,0,
act.tv,0,
aftonbladet.se,0,
aldianews.com,0,
afj.org,1,
altnews.in,1,
alternet.org,1,87.5
aidc.org.za,1,
americanbridgepac.org,0,
americanoversight.org,0,
au.org,1,
angrywhitemen.org,0,
azmirror.com,1,
arkansasadvocate.com,1,
attackthesystem.com,0,
autostraddle.com,1,
baltimoresun.com,1,
ebar.com,1,
beingliberal.org,0,
billmoyers.com,0,
bitchmedia.org,1,
blackagendareport.com,0,
blackamericaweb.com,0,
blacklivesmatter.com,0,
blackmainstreet.net,0,
bnc.tv,0,
boingboing.net,0,
bostonreview.net,1,
brut.media,0,
bust.com,0,
calltoactivism.com,0,
canadafactcheck.ca,0,
antihate.ca,1,
canadiandimension.com,0,
capitalandmain.com,1,
care2.com,0,
ceasefiremagazine.co.uk,1,
americanprogress.org,0,
,-1,
prwatch.org,1,
c4ss.org,0,
change.org,0,
chicagoreader.com,1,
chicagoreporter.com,1,
china.org.cn,0,
citybeat.com,1,
citizencritics.org,0,
clevescene.com,1,
climatechangenews.com,1,
cnn.com,1,100.0
codepink.org,0,
coloradotimesrecorder.com,1,
colorlines.com,1,
columbusfreepress.com,0,
comicsands.com,0,
commondreams.org,1,
communemag.com,0,
consortiumnews.com,-1,
copblock.org,0,
cosmopolitan.com,0,
countercurrents.org,0,
counterpunch.org,-1,
crikey.com.au,1,
crimethinc.com,1,
crooked.com,0,
crooksandliars.com,1,82.5
currentaffairs.org,1,
curvemag.com,1,
thedailybeast.com,1,100.0
dailydot.com,0,
dailykos.com,-1,54.5
dailyrecord.co.uk,0,
dailysoundandfury.com,0,
dallasvoice.com,1,
deadstate.org,1,
deadspin.com,1,
democracyguardian.com,0,
democracyjournal.org,1,
democracynow.org,0,
democraticunderground.com,0,
deshabhimani.com,0,
desmogblog.com,1,
metrotimes.com,1,
dissentmagazine.org,1,
drudge.com,0,
earthfirstjournal.news,0,
ecowatch.com,0,
egbertowillies.com,1,
electoral-vote.com,1,
elitedaily.com,0,
esquire.com,0,
everydayfeminism.com,0,
evonomics.com,1,
feministcurrent.com,0,
fifthestate.org,1,
finnishnews.fi,0,
floridaphoenix.com,1,
foodandwaterwatch.org,0,
foreignpolicynews.org,0,
freepress.org,0,
ffrf.org,0,
freedomnews.org.uk,1,
frontpagelive.com,0,
freespeech.org,0,
gawker.com,-1,
gaycitynews.com,1,
gaystarnews.com,0,
gaytimes.co.uk,1,
geopoliticsalert.com,0,
georgiarecorder.com,1,
giffords.org,1,
gizmodo.com,1,
glaad.org,1,
good.is,1,
gq.com,1,
bradford-delong.com,1,
greenleft.org.au,1,
guardianlv.com,0,
haaretz.com,1,
harpersbazaar.com,0,
hightimes.com,0,
hillreporter.com,1,
huffpost.com,1,87.5
hrc.org,1,
marxist.com,0,
inthesetimes.com,0,
alligator.org,1,
indivisible.org,0,
inequalitymedia.org,1,
juancole.com,0,
ips-dc.org,0,
intpolicydigest.org,1,
internationalviewpoint.org,0,
iowacapitaldispatch.com,0,
jacobinmag.com,1,
jezebel.com,0,
junkee.com,0,
kansasreflector.com,1,
laweekly.com,0,
lailluminator.com,1,
mg.co.za,1,
mediamatters.org,1,70.0
mediaite.com,0,
meduza.io,1,
meidastouch.com,0,
michiganadvance.com,1,
milwaukeeindependent.com,0,
missouriindependent.com,1,
nebraskaexaminer.com,1,
newjerseymonitor.com,1,
newrepublic.com,1,
nymag.com,1,
newyorker.com,1,100.0
novaramedia.com,0,
nowtoronto.com,1,
ohiocapitaljournal.com,0,
opensocietyfoundations.org,0,
orlandoweekly.com,1,
out.com,0,
palmerreport.com,-1,25.0
penncapital-star.com,0,
pinacnews.com,1,
polinews.org,0,
politicususa.com,1,77.5
popular.info,1,
boldprogressives.org,0,
psyche.co,1,
rawstory.com,1,87.5
therealnews.com,1,
resolutesquare.com,1,
rollingstone.com,1,
salon.com,1,87.5
sfbayview.com,0,
shondaland.com,0,
slate.com,1,100.0
readsludge.com,1,
worldsocialism.org,0,
southdakotasearchlight.com,1,
splcenter.org,1,
riverfronttimes.com,1,
talkingpointsmemo.com,1,87.5
tnholler.com,1,
tennesseelookout.com,1,
19thnews.org,1,
americanindependent.com,-1,34.5
prospect.org,1,
thecut.com,1,
democratichub.com,0,
thegailygrind.com,0,
ghionjournal.com,0,
goodmenproject.com,1,
gravelinstitute.org,0,
mavenroundtable.io,0,
levernews.com,1,
thelily.com,1,
themilitant.com,0,
thenarwhal.ca,1,
thenation.com,1,
palestinechronicle.com,1,
phnompenhpost.com,0,
progressive.org,0,
theroot.com,0,
thelasource.com,0,
thestranger.com,1,
texasobserver.org,1,
villagevoice.com,1,
voice-online.co.uk,0,
thewalrus.ca,1,
washingtonspectator.org,1,
theweek.com,1,
worldcantwait.net,0,
thegrio.com,0,
thisisthezerohour.com,1,
them.us,1,
this.org,0,
towleroad.com,1,
treehugger.com,1,
truthdig.com,1,
truthout.org,0,
truththeory.com,1,
unicornriot.ninja,1,
uproxx.com,0,
upworthy.com,0,
vanityfair.com,1,
vox.com,1,100.0
wallstreetonparade.com,1,
washingtonbabylon.com,1,
washingtonpress.com,0,
washingtonian.com,1,
wearyourvoicemag.com,1,
wehuntedthemammoth.com,1,
whowhatwhy.org,0,
wonkette.com,0,
workers.org,0,
wsws.org,0,
yesmagazine.org,1,
tyt.com,0,
100milefreepress.net,1,
604now.com,0,
972mag.com,1,
go.com,1,
abc.net.au,1,
abc11.com,1,
abbynews.com,1,
abovethelaw.com,1,
theadvocate.com,1,
aceshowbiz.com,0,
aclu.org,0,
adaderana.lk,0,
aeon.co,1,
affinitymagazine.us,0,
africanarguments.org,1,
africanews.com,0,
agassizharrisonobserver.com,1,
ahvalnews.com,0,
airdrietoday.com,1,
messagemedia.co,1,
durhamregion.com,1,
beaconjournal.com,1,
aljazeera.com,-1,52.0
al-monitor.com,1,
al-sura.com,0,
guttmacher.org,1,
alaskahighwaynews.ca,1,
timesunion.com,1,
albertaviews.ca,1,
aldergrovestar.com,1,
allgov.com,1,
simcoe.com,1,
northbaynipissing.com,1,
amny.com,1,
americamagazine.org,1,
americanimmigrationcouncil.org,1,
americanpurpose.com,1,
amestrib.com,1,
amnesty.org,1,
thespec.com,1,
heraldbulletin.com,1,
andovertownsman.com,1,
annistonstar.com,1,
anthropocenemagazine.org,1,
adl.org,1,
aol.com,1,
apmreports.org,1,
apple.com,0,
aptnnews.ca,1,
areomagazine.com,1,
azcapitoltimes.com,1,
tucson.com,1,
azdailysun.com,1,
azcentral.com,1,
arktimes.com,1,
armscontrol.org,1,
insideottawavalley.com,1,
arte.tv,0,
citizen-times.com,1,
asiasentinel.com,0,
aspeniaonline.it,1,
aspeninstitute.org,1,
sasktoday.ca,1,
apnews.com,1,
atavist.com,1,
onlineathens.com,1,
athensreview.com,1,
enewscourier.com,1,
atlantablackstar.com,0,
ajc.com,-1,7.5
theatlantic.com,1,92.5
atlanticmedia.com,1,
attn.com,1,
yorkregion.com,1,
statesman.com,1,
austindailyherald.com,1,
avclub.com,1,
axios.com,1,
wired.com,1,
balkaninsight.com,1,
bangordailynews.com,1,
baptistnews.com,1,
barrietoday.com,1,
battlecreekenquirer.com,1,
baxterbulletin.com,1,
baynature.org,1,
bbc.com,1,
tmnews.com,1,
bellingcat.com,1,
bellinghamherald.com,1,
berkeleyside.com,1,
berkshireeagle.com,1,
berliner-zeitung.de,0,
bing.com,1,
birminghammail.co.uk,0,
bleacherreport.com,0,
bloomberg.com,1,
bdtonline.com,1,
bluestemprairie.com,1,
boston.com,1,
bostonglobe.com,1,
bgr.com,1,
muskokaregion.com,1,
bramptonguardian.com,1,
brennancenter.org,1,
enterprisenews.com,1,
brookings.edu,1,
thebulletin.org,1,
insidehalton.com,1,
businessinsider.com,1,100.0
bustle.com,0,
